epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,451.232,1.5164,2.6828,1.86025,0.59814,0.20222,0.46524,0.24179,1.45218,2.88705,1.82612,0.000329317,0.000329317,0.000329317
2,924.275,1.3613,1.8569,1.68278,0.44092,0.63424,0.50172,0.24911,1.59497,2.23368,1.97413,0.000597048,0.000597048,0.000597048
3,1387.41,1.32844,1.62552,1.64571,0.63291,0.55539,0.63377,0.37429,1.44401,1.9194,1.79538,0.000798779,0.000798779,0.000798779
4,1857.34,1.28285,1.44583,1.59743,0.71423,0.64852,0.72771,0.42629,1.42365,1.65928,1.73766,0.000703,0.000703,0.000703
5,2412.77,1.21526,1.29276,1.53785,0.73592,0.75643,0.77403,0.47442,1.30025,1.41955,1.63381,0.000604,0.000604,0.000604
6,2945.48,1.12904,1.16191,1.4732,0.74264,0.74429,0.77274,0.49125,1.31212,1.35299,1.63743,0.000505,0.000505,0.000505
